parcel_id,apprlnd,apprbld,apprtot,audmap,audrtg,landuse,school,pclass,acrea,usps_city,taxdesi,area_a,dweltyp,rooms,baths,bedrms,cond,grade,yearblt,proptyp,point_x,point_y,source_year,taxdist_code
175-297784,90600.0,284000.0,374600.0,M096AD,136.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-COLS-LICKING,2332.0,1,7.0,2.0,3.0,,C+1,2018.0,,1884524.21092,727136.394349,2024,175
175-295958,85800.0,259500.0,345300.0,M096AD,130.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-COLS-LICKING,2128.0,1,6.0,2.0,4.0,,C,2017.0,,1884860.66489,727383.047399,2024,175
175-295959,85800.0,307000.0,392800.0,M096AD,131.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-COLS-LICKING,2489.0,1,6.0,2.0,4.0,,C+1,2017.0,,1884857.58255,727333.159048,2024,175
175-295960,87500.0,321100.0,408600.0,M096AD,132.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-COLS-LICKING,2880.0,1,6.0,2.0,4.0,,C,2017.0,,1884854.1553,727268.588147,2024,175
440-293650,54500.0,178300.0,232800.0,N084AB,024.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1546.0,1,5.0,2.0,3.0,,C,2015.0,,1885372.30428,723869.624718,2024,440
440-293651,54500.0,223000.0,277500.0,N084AB,025.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,2170.0,1,6.0,2.0,3.0,,C,2016.0,,1885368.71997,723819.744979,2024,440
440-293652,57200.0,212200.0,269400.0,N084AB,026.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1664.0,1,6.0,2.0,3.0,,C,2015.0,,1885364.75878,723764.871401,2024,440
440-293653,57400.0,205500.0,262900.0,N084AB,027.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1640.0,1,6.0,2.0,3.0,,C,2015.0,,1885360.35631,723704.526623,2024,440
440-293654,57200.0,211800.0,269000.0,N084AB,028.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1899.0,1,5.0,2.0,3.0,,C,2015.0,,1885356.0293,723644.19825,2024,440
440-293655,57700.0,178400.0,236100.0,N084AB,029.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1304.0,1,5.0,2.0,3.0,,C,2016.0,,1885351.62027,723583.351094,2024,440
440-293656,57200.0,177600.0,234800.0,N084AB,030.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1546.0,1,5.0,2.0,3.0,,C,2016.0,,1885347.24077,723522.497378,2024,440
440-293657,54500.0,165700.0,220200.0,N084AB,031.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1390.0,1,5.0,2.0,3.0,,C,2016.0,,1885343.27793,723467.647996,2024,440
440-293642,55000.0,202800.0,257800.0,N084AB,016.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1587.0,1,5.0,2.0,3.0,,C,2016.0,,1884998.31471,724025.721437,2024,440
440-293643,55000.0,222100.0,277100.0,N084AB,017.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,2039.0,1,5.0,2.0,3.0,,C,2015.0,,1885060.55909,724083.693352,2024,440
440-293644,54500.0,169000.0,223500.0,N084AB,018.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1306.0,1,5.0,2.0,3.0,,C,2015.0,,1885143.69869,724067.342909,2024,440
440-293645,57200.0,213500.0,270700.0,N084AB,019.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1720.0,1,5.0,2.0,3.0,,C,2016.0,,1885198.57965,724063.631056,2024,440
440-293646,54500.0,185700.0,240200.0,N084AB,020.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1498.0,1,5.0,2.0,3.0,,C,2016.0,,1885253.45118,724059.86917,2024,440
440-293647,55000.0,194000.0,249000.0,N084AB,021.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1498.0,1,5.0,2.0,3.0,,C,2015.0,,1885337.97939,724064.831431,2024,440
440-293648,55000.0,250600.0,305600.0,N084AB,022.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1850.0,1,5.0,2.0,3.0,,C,2015.0,,1885392.64791,724002.255276,2024,440
440-289298,50000.0,204500.0,254500.0,T188BA,006.00,550,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1795.0,1,6.0,2.0,2.0,,C-1,2007.0,,1885121.7737,723423.537192,2024,440
440-289413,50000.0,235800.0,285800.0,T188BA,007.00,550,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1795.0,1,6.0,3.0,2.0,,C-1,2007.0,,1885129.86875,723568.595547,2024,440
440-289414,50000.0,187800.0,237800.0,T188BA,008.00,550,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1590.0,1,5.0,2.0,2.0,,C-1,2007.0,,1885167.06191,723563.45079,2024,440
440-289415,50000.0,200700.0,250700.0,T188BA,009.00,550,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1795.0,1,6.0,2.0,2.0,,C-1,2007.0,,1885200.77412,723559.280851,2024,440
440-289604,647200.0,5426000.0,6073200.0,O040G,027.00,409,2503,C,6.472,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,0.0,,0.0,0.0,0.0,,,,,1881999.72327,722938.345413,2024,440
440-292458,23100.0,0.0,23100.0,O039J,005.00,400,2503,C,1.245,COLUMBUS,COLUMBUS-JEFEFERSON TWP-COLUMBUS,0.0,,0.0,0.0,0.0,,,,,1876529.11905,720868.188792,2024,440
440-292479,0.0,0.0,0.0,O040H,045.01,685,2503,E,6.026,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,0.0,,0.0,0.0,0.0,,,,,1885970.60156,723446.124499,2024,440
440-293649,54500.0,182000.0,236500.0,N084AB,023.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1565.0,1,5.0,2.0,3.0,,C,2015.0,,1885375.94273,723919.47329,2024,440
440-278263,14100.0,0.0,14100.0,M095M,097.00,501,2503,R,1.763,COLUMBUS,COLUMBUS-JEFEFERSON TWP-COLUMBUS,0.0,,0.0,0.0,0.0,,,,,1872556.25257,724164.097964,2024,440
440-278269,0.0,0.0,0.0,M095M,138.00,899,2503,Z,0.381,COLUMBUS,COLUMBUS-JEFEFERSON TWP-COLUMBUS,0.0,,0.0,0.0,0.0,,,,,1872624.89909,724148.0551,2024,440
440-289092,50000.0,204900.0,254900.0,T188BA,001.00,550,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1590.0,1,5.0,2.0,2.0,,C-1,2010.0,,1885114.51527,723326.397458,2024,440
440-289093,50000.0,226600.0,276600.0,T188BA,002.00,550,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1590.0,1,5.0,2.0,2.0,,C-1,2010.0,,1885149.97328,723325.591603,2024,440
440-289094,50000.0,234100.0,284100.0,T188BA,003.00,550,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1795.0,1,6.0,3.0,2.0,,C-1,2010.0,,1885183.61823,723320.282805,2024,440
440-289296,50000.0,187800.0,237800.0,T188BA,004.00,550,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1590.0,1,5.0,2.0,2.0,,C-1,2007.0,,1885190.52766,723417.108809,2024,440
440-293633,57200.0,253000.0,310200.0,N084AB,007.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,2170.0,1,7.0,2.0,3.0,,C,2016.0,,1884976.75102,723514.524953,2024,440
027-000053,1800.0,0.0,1800.0,M096KG,035.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3374.0,1,8.0,2.0,4.0,,B+2,2010.0,,1880865.75244,743307.247424,2024,027
027-000054,1800.0,0.0,1800.0,M096KG,034.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,2430.0,1,10.0,4.0,4.0,,B+2,2008.0,,1880859.395,743212.448565,2024,027
027-000055,1800.0,0.0,1800.0,M096KG,033.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3845.0,1,9.0,2.0,4.0,,B+2,2008.0,,1880853.10483,743118.64913,2024,027
027-000056,1800.0,0.0,1800.0,M096KG,032.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3702.0,1,10.0,4.0,4.0,,B+2,2008.0,,1880846.75231,743023.899073,2024,027
027-000058,1900.0,0.0,1900.0,M096KG,030.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3696.0,1,10.0,3.0,4.0,,B+2,2008.0,,1880671.1736,742951.108045,2024,027
027-000059,1900.0,0.0,1900.0,M096KG,029.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3177.0,1,10.0,4.0,4.0,,B+2,2012.0,,1880571.72662,742958.201616,2024,027
027-000060,1900.0,0.0,1900.0,M096KG,028.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,2395.0,1,6.0,3.0,2.0,,B+2,2008.0,,1880471.95483,742964.879342,2024,027
027-000065,1800.0,0.0,1800.0,M096KG,019.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3716.0,1,8.0,4.0,4.0,,B+2,2013.0,,1880554.94064,743527.22894,2024,027
027-000050,1800.0,0.0,1800.0,M096KG,013.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,2542.0,1,7.0,2.0,4.0,,B+2,2010.0,,1880669.41179,743219.399011,2024,027
027-000051,1900.0,0.0,1900.0,M096KG,014.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,4191.0,1,9.0,3.0,4.0,,B+2,2008.0,,1880662.5163,743122.811687,2024,027
027-000052,1900.0,0.0,1900.0,M096KG,036.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,2838.0,1,8.0,2.0,4.0,,B+2,2012.0,,1880872.28704,743403.92292,2024,027
027-000029,43500.0,153600.0,197100.0,T170CC,184.00,550,2506,R,0.0,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,1586.0,1,7.0,2.0,3.0,,C,2006.0,,1869353.33944,746663.004328,2024,027
027-000030,1900.0,0.0,1900.0,M096KG,002.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3317.0,1,8.0,4.0,4.0,,B+2,2011.0,,1881473.50836,743419.205862,2024,027
027-000031,1700.0,0.0,1700.0,M096KG,003.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3738.0,1,9.0,4.0,6.0,,B+2,2008.0,,1881384.28035,743434.030307,2024,027
027-000032,1900.0,0.0,1900.0,M096KG,047.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3612.0,1,9.0,2.0,4.0,,B+2,2016.0,,1881402.4291,743252.503849,2024,027
027-000088,114000.0,0.0,114000.0,M094HB,011.00,500,2506,R,0.0,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,0.0,,0.0,0.0,0.0,,,,,1867180.52554,741646.902566,2024,027
027-000089,114000.0,447000.0,561000.0,M094HB,012.00,510,2506,R,0.0,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,2436.0,1,7.0,3.0,3.0,,B,2018.0,,1867031.14305,741660.223159,2024,027
027-000090,114000.0,347200.0,461200.0,M094HB,013.00,510,2506,R,0.0,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,1998.0,1,6.0,2.0,3.0,,B,2008.0,,1866932.73897,741671.057701,2024,027
027-000091,114000.0,586300.0,700300.0,M094HB,014.00,510,2506,R,0.0,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,3286.0,1,8.0,4.0,4.0,,B+2,2013.0,,1866831.8394,741678.932931,2024,027
027-000041,1900.0,0.0,1900.0,M096KG,038.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,2340.0,1,7.0,2.0,3.0,,B+2,2011.0,,1881218.39363,743302.886376,2024,027
027-000093,114000.0,576900.0,690900.0,M094HB,017.00,510,2506,R,0.0,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,3703.0,1,9.0,3.0,6.0,,B,2018.0,,1866513.52187,741688.472775,2024,027
027-000094,1200.0,0.0,1200.0,M094HB,016.00,500,2506,R,0.309,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,0.0,,0.0,0.0,0.0,,,,,1866630.03493,741693.026571,2024,027
027-000095,2100.0,0.0,2100.0,M094HB,001.00,501,2506,R,0.528,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,0.0,,0.0,0.0,0.0,,,,,1866408.35435,741825.839216,2024,027
027-000006,311500.0,120300.0,431800.0,O037A,048.00,471,2506,C,0.715,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,2986.0,1,7.0,2.0,3.0,,C+1,1965.0,,1866683.47519,745083.153485,2024,027
027-000007,260300.0,868100.0,1128400.0,O039F,015.00,442,2506,C,0.996,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,0.0,,0.0,0.0,0.0,,,,,1874935.60067,729237.393264,2024,027
027-000008,1096600.0,157500.0,1254100.0,O039F,001.00,481,2506,A,12.901,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,0.0,,0.0,0.0,0.0,,,,,1878027.57324,728651.978588,2024,027
027-000010,222600.0,254400.0,477000.0,O037D,033.00,511,2506,R,4.902,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,1728.0,1,7.0,2.0,3.0,,C+1,1957.0,,1867097.22888,742135.873455,2024,027
027-000103,141900.0,180100.0,322000.0,O037B,019.00,511,2506,R,2.307,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,1620.0,1,5.0,1.0,2.0,,D,1947.0,,1871682.43993,748007.172818,2024,027
027-000085,114000.0,764900.0,878900.0,M094HB,007.00,510,2506,R,0.0,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,3273.0,1,7.0,3.0,4.0,,B+2,2009.0,,1867108.78233,741902.714472,2024,027
027-000086,114000.0,621600.0,735600.0,M094HB,008.00,510,2506,R,0.0,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,3770.0,1,5.0,3.0,3.0,,B+1,2019.0,,1867227.03628,741890.198913,2024,027
027-000087,114000.0,818900.0,932900.0,M094HB,010.00,510,2506,R,0.0,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,3072.0,1,8.0,3.0,5.0,,B+2,2009.0,,1867227.14578,741748.147852,2024,027
027-000025,43500.0,155400.0,198900.0,T170CC,174.00,550,2506,R,0.0,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,1586.0,1,7.0,2.0,3.0,,C,2006.0,,1869363.32589,746824.116211,2024,027
027-000001,0.0,0.0,0.0,O037A,077.00,660,2506,E,0.531,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,0.0,,0.0,0.0,0.0,,,,,1869737.93636,746812.614429,2024,027
027-000002,156500.0,234600.0,391100.0,O037A,034.00,511,2506,R,0.0,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,1752.0,1,6.0,1.0,3.0,,C,1955.0,,1866825.67963,746609.710471,2024,027
027-000004,0.0,0.0,0.0,O037A,073.00,640,2506,E,0.32,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,0.0,,0.0,0.0,0.0,,,,,1869328.33703,746538.708727,2024,027
027-000061,1900.0,0.0,1900.0,M096KG,015.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3498.0,1,8.0,3.0,4.0,,B+2,2012.0,,1880523.64436,743132.126793,2024,027
027-000062,1900.0,0.0,1900.0,M096KG,016.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3126.0,1,9.0,3.0,4.0,,B+2,2013.0,,1880529.89435,743231.625856,2024,027
027-000063,1900.0,0.0,1900.0,M096KG,017.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3066.0,1,7.0,2.0,4.0,,B+2,2016.0,,1880536.60529,743331.399689,2024,027
027-000064,1900.0,0.0,1900.0,M096KG,018.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,4029.0,1,9.0,3.0,5.0,,B+2,2013.0,,1880543.33018,743431.16655,2024,027
027-000012,131500.0,511100.0,642600.0,O037D,031.05,511,2506,R,1.26,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,2462.0,1,8.0,3.0,4.0,,A-1,1997.0,,1866887.29983,742029.839792,2024,027
027-000127,3600.0,0.0,3600.0,M096KG,056.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,2959.0,1,7.0,2.0,4.0,,B+2,2016.0,,1880477.85951,744337.797774,2024,027
027-000128,3600.0,0.0,3600.0,M096KG,057.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3300.0,1,8.0,3.0,4.0,,B+2,2015.0,,1880484.30758,744427.570807,2024,027
027-000129,3600.0,0.0,3600.0,M096KG,060.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3568.0,1,8.0,3.0,4.0,,B+2,2014.0,,1880741.13203,744408.457492,2024,027
027-000130,3700.0,0.0,3700.0,M096KG,061.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3826.0,1,6.0,3.0,4.0,,B+2,2015.0,,1880734.74425,744318.704555,2024,027
027-000073,5000.0,0.0,5000.0,M096KG,048.00,501,2506,R,0.938,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,0.0,,0.0,0.0,0.0,,,,,1881465.73483,743051.033616,2024,027
027-000132,3700.0,0.0,3700.0,M096KG,063.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3703.0,1,7.0,3.0,4.0,,B+2,2015.0,,1880721.88503,744139.153569,2024,027
027-000133,3700.0,0.0,3700.0,M096KG,064.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3634.0,1,8.0,3.0,4.0,,B+2,2014.0,,1880715.32664,744049.362082,2024,027
027-000134,3500.0,0.0,3500.0,M096KG,065.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,2646.0,1,6.0,2.0,3.0,,B+2,2015.0,,1880706.90023,743962.053775,2024,027
027-000045,1500.0,0.0,1500.0,M096KG,008.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,2943.0,1,8.0,3.0,4.0,,B+2,2009.0,,1880870.22832,743575.843508,2024,027
027-000046,2600.0,0.0,2600.0,M096KG,009.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3105.0,1,10.0,4.0,4.0,,B+2,2008.0,,1880758.48149,743594.100525,2024,027
027-000047,2300.0,0.0,2300.0,M096KG,010.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,4559.0,1,10.0,4.0,4.0,,B+2,2008.0,,1880684.61886,743519.497246,2024,027
027-000048,1800.0,0.0,1800.0,M096KG,011.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,2602.0,1,7.0,3.0,4.0,,B+2,2011.0,,1880682.02495,743407.473192,2024,027
027-000139,1200.0,0.0,1200.0,M096KG,059.00,500,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,0.0,,0.0,0.0,0.0,,,,,1880748.35889,744502.97666,2024,027
027-000124,3600.0,0.0,3600.0,M096KG,053.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3669.0,1,8.0,3.0,4.0,,B+2,2015.0,,1880458.47061,744068.573001,2024,027
027-000125,3600.0,0.0,3600.0,M096KG,054.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3134.0,1,8.0,3.0,4.0,,B+2,2014.0,,1880465.00398,744158.296411,2024,027
027-000126,3600.0,0.0,3600.0,M096KG,055.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,2467.0,1,6.0,2.0,3.0,,B+2,2015.0,,1880471.4705,744248.043607,2024,027
027-000037,2500.0,0.0,2500.0,M096KG,042.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,4081.0,1,10.0,5.0,5.0,,B+2,2008.0,,1881153.83503,742941.823286,2024,027
027-000038,1500.0,0.0,1500.0,M096KG,041.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3789.0,1,8.0,2.0,4.0,,B+2,2012.0,,1881135.97007,743058.438046,2024,027
027-000039,1500.0,0.0,1500.0,M096KG,040.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,2591.0,1,7.0,2.0,3.0,,B+2,2008.0,,1881173.86534,743139.171563,2024,027
027-000040,1500.0,0.0,1500.0,M096KG,039.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3050.0,1,8.0,3.0,4.0,,B+2,2013.0,,1881195.10874,743216.228905,2024,027
027-000057,2000.0,0.0,2000.0,M096KG,031.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3359.0,1,10.0,3.0,4.0,,B+2,2008.0,,1880839.90111,742922.929787,2024,027
027-000042,1600.0,0.0,1600.0,M096KG,005.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3761.0,1,9.0,3.0,4.0,,B+2,2010.0,,1881122.40301,743516.700335,2024,027
027-000043,1700.0,0.0,1700.0,M096KG,006.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3322.0,1,8.0,3.0,4.0,,B+2,2013.0,,1881042.3355,743550.342,2024,027
027-000044,1700.0,0.0,1700.0,M096KG,007.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,2958.0,1,8.0,4.0,4.0,,B+2,2011.0,,1880956.2206,743569.616486,2024,027
027-000096,600.0,0.0,600.0,M094HB,006.00,501,2506,R,0.139,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,0.0,,0.0,0.0,0.0,,,,,1867026.84557,741878.436305,2024,027
027-000097,100.0,0.0,100.0,M094HB,009.00,501,2506,R,0.028,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,0.0,,0.0,0.0,0.0,,,,,1867074.53863,741762.27471,2024,027
027-000098,102400.0,0.0,102400.0,O037A,055.00,400,2506,C,2.87,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,0.0,,0.0,0.0,0.0,,,,,1867367.57282,744878.623875,2024,027
027-000100,891500.0,3901100.0,4792600.0,O037A,005.00,413,2506,C,2.737,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,0.0,,0.0,0.0,0.0,,,,,1869614.29651,748404.446055,2024,027
027-000049,1800.0,0.0,1800.0,M096KG,012.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3452.0,1,9.0,3.0,4.0,,B+2,2013.0,,1880675.736,743313.422363,2024,027
027-000034,1500.0,0.0,1500.0,M096KG,045.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3143.0,1,7.0,3.0,4.0,,B+2,2015.0,,1881357.4702,743088.983425,2024,027
027-000035,1500.0,0.0,1500.0,M096KG,044.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,3550.0,1,8.0,3.0,4.0,,B+2,2013.0,,1881348.99212,743000.192182,2024,027
027-000036,2900.0,0.0,2900.0,M096KG,043.00,510,2506,R,0.0,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,4464.0,1,9.0,3.0,4.0,,B+2,2011.0,,1881286.393,742905.02792,2024,027
067-000009,350700.0,0.0,350700.0,O040H,012.00,458,4505,C,0.0,REYNOLDSBURG,CITY OF REYNOLDSBURG-JEFF TWP-LICKING,0.0,,0.0,0.0,0.0,,,,,1886707.08262,722825.585222,2024,067
067-000010,44100.0,199100.0,243200.0,M096E,001.00,510,4505,R,0.0,REYNOLDSBURG,CITY OF REYNOLDSBURG-JEFF TWP-LICKING,2146.0,1,8.0,3.0,4.0,,C+1,1966.0,,1886581.38077,721739.309507,2024,067
067-000011,45900.0,182800.0,228700.0,M096E,002.00,510,4505,R,0.0,REYNOLDSBURG,CITY OF REYNOLDSBURG-JEFF TWP-LICKING,1472.0,1,7.0,1.0,3.0,,C+1,1965.0,,1886601.00385,721864.415884,2024,067
067-000012,45900.0,164600.0,210500.0,M096E,003.00,510,4505,R,0.0,REYNOLDSBURG,CITY OF REYNOLDSBURG-JEFF TWP-LICKING,1452.0,1,7.0,2.0,3.0,,C,1975.0,,1886618.92171,721988.804989,2024,067
027-000114,69100.0,0.0,69100.0,N039LA,010.01,300,2506,I,0.628,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,0.0,,0.0,0.0,0.0,,,,,1872127.62646,728005.84635,2024,027
067-000014,45900.0,148900.0,194800.0,M096E,005.00,510,4505,R,0.0,REYNOLDSBURG,CITY OF REYNOLDSBURG-JEFF TWP-LICKING,1219.0,1,6.0,1.0,3.0,,C,1960.0,,1886654.69181,722235.754954,2024,067
067-000015,45900.0,143400.0,189300.0,M096E,006.00,510,4505,R,0.0,REYNOLDSBURG,CITY OF REYNOLDSBURG-JEFF TWP-LICKING,1457.0,1,5.0,1.0,3.0,,C,1961.0,,1886672.75608,722359.893486,2024,067
067-000016,46100.0,166100.0,212200.0,M096E,007.00,510,4505,R,0.0,REYNOLDSBURG,CITY OF REYNOLDSBURG-JEFF TWP-LICKING,1310.0,1,6.0,2.0,3.0,,C,1970.0,,1886690.25605,722483.918418,2024,067
027-000077,0.0,0.0,0.0,M096KG,027.00,660,2506,E,8.943,BLACKLICK,CITY OF GAHANNA-JEFF TWP-GAHANNA,0.0,,0.0,0.0,0.0,,,,,1880090.58995,743283.051688,2024,027
