"Agency FDID","Basic Incident Number (FD1)","Basic Incident Date Original (FD1.3)","Basic Incident Year (FD1.3)","Basic Incident Type Code (FD1.21)","Basic Incident Type (FD1.21)","Basic Aid Given Or Received Code (FD1.22)","Basic Aid Given Or Received (FD1.22)","Basic Property Use Category (FD1.46)","Basic Property Use Code (FD1.46)","Basic Property Use (FD1.46)","Basic Incident Full Street Address","Basic Incident City Name (FD1.16)","Basic Incident State (FD1.18)","Basic Incident Postal Code (FD1.19)"
"25115","2025001037","06/27/2025","2025","611","Dispatched and cancelled en route","","None","","","","1636 WINDWAY Court","Blacklick","OH","43004"
"25115","2025001036","06/27/2025","2025","611","Dispatched and cancelled en route","2","Automatic aid received","","","","8105 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2025001035","06/27/2025","2025","554","Assist invalid","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7227 HAVENS CORNERS Road","Blacklick","OH","43004"
"25115","2025001034","06/27/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1623 TAYLOR CORNERS Circle","Blacklick","OH","43004"
"25115","2025001033","06/27/2025","2025","735","Alarm system sounded due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","7804 ANSANTE Drive","New Albany","OH","43054"
"25115","2025001032","06/27/2025","2025","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","7658 SPRINGRUN Court","Reynoldsburg","OH","43068"
"25115","2025001031","06/27/2025","2025","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","7594 ASDEN Court","Reynoldsburg","OH","43068"
"25115","2025001030","06/26/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7501 MORSE Road","New Albany","OH","43054"
"25115","2025001029","06/26/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","5304 SUMMIT Road Southwest","Pataskala","OH","43062"
"25115","2025001028","06/26/2025","2025","733","Smoke detector activation due to malfunction","","None","6 - Industrial, Utility, Defense, Agriculture, Mining","639","Communications center","8372 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2025001027","06/26/2025","2025","131","Passenger vehicle fire","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","North WAGGONER Road and N WAGGONER RD","JEFFERSON TWP","OH","43004"
"25115","2025001026","06/26/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1242 ELKHORN Drive","Blacklick","OH","43004"
"25115","2025001025","06/25/2025","2025","324","Motor vehicle accident with no injuries.","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","North REYNOLDSBURG NEW ALBANY Road and  JEFFERSON TWP / HAVE","JEFFERSON TWP","OH","43004"
"25115","2025001024","06/25/2025","2025","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","7227 HAVENS CORNERS Road","Blacklick","OH","43004"
"25115","2025001023","06/25/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","58 KESWICK Drive","New Albany","OH","43054"
"25115","2025001022","06/25/2025","2025","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","7227 HAVENS CORNERS Road","Blacklick","OH","43004"
"25115","2025001021","06/25/2025","2025","611","Dispatched and cancelled en route","","None","","","","3742 DIXON Road","Blacklick","OH","43004"
"25115","2025001020","06/24/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","817 DARK STAR Avenue","Gahanna","OH","43230"
"25115","2025001019","06/24/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","708 WOODINGTON Drive","Pataskala","OH","43062"
"25115","2025001018","06/24/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","5 - Mercantile, Business","580","General retail, other","8123 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2025001017","06/24/2025","2025","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","378 KESTREL Drive","Blacklick","OH","43004"
"25115","2025001016","06/24/2025","2025","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","7867 OAK ORCHARD Avenue","Blacklick","OH","43004"
"25115","2025001015","06/24/2025","2025","733","Smoke detector activation due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","2768 KEANNEN Street","Blacklick","OH","43004"
"25115","2025001014","06/24/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","180 ROYAL FARM East","Blacklick","OH","43004"
"25115","2025001013","06/24/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1251 GLENBEACOME Street","Blacklick","OH","43004"
"25115","2025001012","06/23/2025","2025","111","Building fire","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","8272 WALNUT Street","New Albany","OH","43054"
"25115","2025001011","06/23/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7814 PRAIRIE WILLOW Drive","Blacklick","OH","43004"
"25115","2025001010","06/23/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","9677 TOLLGATE Road Southwest","Pataskala","OH","43062"
"25115","2025001009","06/23/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7513 WOLLI CREEK Drive","Blacklick","OH","43004"
"25115","2025001008","06/23/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8403 ALMOND PARK Drive","Blacklick","OH","43004"
"25115","2025001007","06/23/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","695 TAYLOR Road","Gahanna","OH","43230"
"25115","2025001006","06/23/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","429","Multifamily dwelling","892 TAYLOR STATION Road","Gahanna","OH","43230"
"25115","2025001005","06/22/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","180 ROYAL FARM East","Blacklick","OH","43004"
"25115","2025001004","06/22/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","8234 PARSONS Pass","New Albany","OH","43054"
"25115","2025001003","06/22/2025","2025","324","Motor vehicle accident with no injuries.","4","Automatic aid given","","","","8 MM I 670 - 8.4","Columbus","OH","43219"
"25115","2025001002","06/22/2025","2025","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","771 CHESTNUT GROVE Drive","Blacklick","OH","43004"
"25115","2025001001","06/22/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","3315 POLDEN HILL Drive","New Albany","OH","43054"
"25115","2025001000","06/22/2025","2025","143","Grass fire","","None","9 - Outside or Special Property","965","Vehicle parking area","8167 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2025000999","06/22/2025","2025","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","309 FARM CREEK Drive","Gahanna","OH","43230"
"25115","2025000998","06/22/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","1 - Assembly","116","Swimming facility: indoor or outdoor","2742 CHATWOOD Loop and  CLARK STATE RD, JEF","Blacklick","OH","43004"
"25115","2025000997","06/21/2025","2025","553","Public service","","None","4 - Residential","419","1 or 2 family dwelling","220 NORTH Street","Blacklick","OH","43004"
"25115","2025000996","06/21/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7227 HAVENS CORNERS Road","Blacklick","OH","43004"
"25115","2025000995","06/21/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","570 WICKHAM Way","Gahanna","OH","43230"
"25115","2025000994","06/20/2025","2025","324","Motor vehicle accident with no injuries.","2","Automatic aid received","9 - Outside or Special Property","962","Residential street, road or residential driveway","4639 SHULL Road","Gahanna","OH","43230"
"25115","2025000993","06/20/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","785 CROSS POINTE Road","Gahanna","OH","43230"
"25115","2025000992","06/20/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","East BROAD Street and E BROAD ST","Reynoldsburg","OH","43068"
"25115","2025000991","06/20/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","429","Multifamily dwelling","933 TAYLOR STATION Road","Gahanna","OH","43230"
"25115","2025000990","06/20/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","537 STREAMWATER Drive","Blacklick","OH","43004"
"25115","2025000989","06/19/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","799 TWIN ACORN Court","Blacklick","OH","43004"
"25115","2025000988","06/19/2025","2025","733","Smoke detector activation due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","2688 NEWBERN Drive East","Blacklick","OH","43004"
"25115","2025000987","06/18/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7848 NARROW LEAF Drive","Blacklick","OH","43004"
"25115","2025000986","06/18/2025","2025","741","Sprinkler activation, no fire - unintentional","4","Automatic aid given","","","","790 CROSS POINTE Road","Gahanna","OH","43230"
"25115","2025000985","06/18/2025","2025","3211","Medical Alarm - Accidental False","","None","4 - Residential","419","1 or 2 family dwelling","6915 HAVENS CORNERS Road","Blacklick","OH","43004"
"25115","2025000984","06/18/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","3740 North WAGGONER Road","Blacklick","OH","43004"
"25115","2025000983","06/18/2025","2025","745","Alarm system activation, no fire - unintentional","2","Automatic aid received","5 - Mercantile, Business","559","Recreational, hobby, home repair sales, pet store","8095 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2025000982","06/17/2025","2025","743","Smoke detector activation, no fire - unintentional","2","Automatic aid received","7 - Manufacturing, Processing","700","Manufacturing, Processing","8400 East BROAD Street","Blacklick","OH","43004"
"25115","2025000981","06/17/2025","2025","522","Water or steam leak","","None","4 - Residential","429","Multifamily dwelling","866 TAYLOR STATION Road","Gahanna","OH","43230"
"25115","2025000980","06/17/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7577 CLARK STATE Road","Blacklick","OH","43004"
"25115","2025000979","06/17/2025","2025","5535","CP - Standard Visit","","None","4 - Residential","419","1 or 2 family dwelling","7577 CLARK STATE Road","Blacklick","OH","43004"
"25115","2025000978","06/17/2025","2025","5535","CP - Standard Visit","","None","4 - Residential","419","1 or 2 family dwelling","8677 GREYLAG Street","Blacklick","OH","43004"
"25115","2025000977","06/17/2025","2025","5532","CP - Initial Visit","","None","4 - Residential","419","1 or 2 family dwelling","6971 ROCHELLE Lane","Blacklick","OH","43004"
"25115","2025000976","06/17/2025","2025","5535","CP - Standard Visit","","None","4 - Residential","419","1 or 2 family dwelling","537 STREAMWATER Drive","Blacklick","OH","43004"
"25115","2025000975","06/17/2025","2025","5535","CP - Standard Visit","","None","4 - Residential","419","1 or 2 family dwelling","3086 MANN Road","Blacklick","OH","43004"
"25115","2025000974","06/17/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","995 TAYLOR STATION Road","Gahanna","OH","43230"
"25115","2025000973","06/16/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7286 POPPY HILLS Court","Blacklick","OH","43004"
"25115","2025000972","06/16/2025","2025","531","Smoke or odor removal","","None","4 - Residential","419","1 or 2 family dwelling","2664 CLEMTON PARK West","Blacklick","OH","43004"
"25115","2025000971","06/16/2025","2025","322","Motor vehicle accident with injuries","2","Automatic aid received","9 - Outside or Special Property","962","Residential street, road or residential driveway","2125 North REYNOLDSBURG NEW ALBANY Road","Blacklick","OH","43004"
"25115","2025000970","06/16/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","429","Multifamily dwelling","8352 East BROAD Street","Blacklick","OH","43004"
"25115","2025000969","06/16/2025","2025","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","970 VANWERT Loop","Blacklick","OH","43004"
"25115","2025000968","06/15/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5201 MORSE Road","Gahanna","OH","43230"
